Game,Console,PurchaseDate

A Plague Tale: Innocence,PS5,17/01/2021
Apex Legends,PS5,19/12/2022
Art of Rally,PS5,03/03/2022
Assassin's Creed Valhalla: Ultimate Edition,PS5,21/11/2021
Astro's Playroom,PS5,16/05/2021
AWAY: The Survival Series,PS5,28/09/2021
Axiom Verge 2,PS5,03/01/2023
Battlefield 2042,PS5,07/03/2023
Biomutant,PS5,09/09/2022
BloodRayne: ReVamped,PS5,20/03/2022
BloodRayne 2: ReVamped,PS5,20/03/2022
Borderlands 3,PS5,13/09/2019
Bugsnax,PS5,27/05/2021
Can't Drive This,PS5,08/06/2022
Chicken Police: Paint It Red,PS5,15/04/2022
Chicory: A Colorful Tale,PS5,03/07/2022
Cloudpunk,PS5,23/08/2022
Concept Destruction,PS5,04/06/2021
Crash Bandicoot 4: It's About Time,PS5,01/10/2020
Cult of the Lamb,PS5,30/10/2022
Cyberpunk 2077,PS5,15/02/2022
Deep Rock Galactic,PS5,04/01/2022
Destiny 2,PS5,07/02/2023
Destroy All Humans 2: Reprobed (2022),PS5,07/09/2022
DIRT 5,PS5,04/01/2022
Disney Dreamlight Valley,PS5,18/11/2022
Evil Inside,PS5,04/06/2021
F1 2021,PS5,07/09/2021
F1 Manager,PS5,27/12/2022
Fall Guys: Ultimate Knockout,PS5,19/12/2022
Far Cry 6: Gold Edition,PS5,02/02/2022
FIFA 21,PS5,18/05/2021
FIFA 22,PS5,03/05/2022
Final Fantasy VII (2021),PS5,03/08/2022
First Class Trouble,PS5,02/11/2021
Fortnite,PS5,13/01/2022
Genshin Impact,PS5,18/05/2021
Ghostrunner,PS5,01/03/2022
Ghostwire: Tokyo,PS5,27/05/2022
Godfall,PS5,09/12/2021
Grand Theft Auto V,PS5,20/03/2022
Heavenly Bodies,PS5,02/11/2022
Hell Let Loose,PS5,05/10/2021
Hogwarts Legacy,PS5,07/02/2023
Horizon Forbidden West,PS5,28/12/2022
Hot Wheels Unleashed,PS5,05/10/2022
Human Fall Flat,PS5,07/08/2017
In Rays of the Light,PS5,04/06/2021
Infliction: Extended Cut,PS5,04/06/2021
It Takes Two,PS5,06/01/2022
Judgment,PS5,26/02/2023
Kena: Bridge of Spirits,PS5,25/12/2021
Kerbal Space Program: Enhanced Edition,PS5,24/03/2019
Klonoa Phantasy Reverie Series (2022),PS5,18/11/2022
Knockout City,PS5,02/11/2021
Maneater,PS5,27/05/2021
Maquette,PS5,04/06/2021
Marvel's Spider-Man: Miles Morales,PS5,18/11/2022
Metro Exodus,PS5,28/07/2021
Nickelodeon All Stars Brawl,PS5,08/06/2022
Nioh 2,PS5,02/11/2022
No Man's Sky,PS5,02/06/2021
Oddworld: Soulstorm (2021),PS5,06/04/2021
OlliOlli World,PS5,28/12/2022
One Escape,PS5,19/05/2021
Overcooked: All You Can Eat Edition,PS5,04/05/2017
Ovivo,PS5,04/06/2021
Planet Coaster,PS5,01/02/2022
Potion Permit,PS5,26/12/2022
Ratchet & Clank: Rift Apart,PS5,25/12/2021
Resident Evil 2 (2019),PS5,27/09/2022
Resident Evil 3 (2020),PS5,27/09/2022
Resident Evil 7: Biohazard,PS5,27/09/2022
Resident Evil Village,PS5,20/10/2021
Returnal,PS5,18/11/2022
Rogue Company,PS5,19/05/2021
Rustler,PS5,27/05/2022
Sackboy: A Big Adventure,PS5,18/11/2022
Saints Row The Third: Remastered,PS5,22/07/2020
Shantae and The Pirate's Curse,PS5,30/10/2022
Shing!,PS5,21/07/2021
Sir Lovelot,PS5,04/06/2021
Sonic Origins,PS5,13/09/2022
Spacebase Startopia,PS5,21/07/2021
Spirit of the North: Enhanced Edition,PS5,27/05/2021
Star Wars Jedi: Fallen Order,PS5,02/02/2022
Stray,PS5,24/11/2022
Subnautica,PS5,06/04/2021
Subnautica: Below Zero,PS5,30/09/2021
Sumatra: Fate of Yandi,PS5,19/05/2021
Terminator: Resistance Enhanced,PS5,16/09/2021
The Darkside Detective,PS5,21/07/2021
The Darkside Detective: A Fumble in the Dark,PS5,20/10/2022
The Pedestrian,PS5,02/06/2021
The Persistence,PS5,29/01/2022
The Sinking City,PS5,21/07/2021
The Stanley Parable: Ultra Deluxe,PS5,03/08/2022
The Witcher 3: Wild Hunt,PS5,14/12/2022
Tiny Tina's Wonderlands: Chaotic Great Edition,PS5,03/02/2023
TOEM,PS5,07/09/2022
Tony Hawk's Pro Skater 1 + 2 (2021),PS5,22/11/2020
Twin Robots: Ultimate Edition,PS5,19/05/2021
Warframe: The New War,PS5,18/05/2021
Watch Dogs: Legion,PS5,02/06/2021
Worms Rumble,PS5,19/05/2021
Wreckfest,PS5,18/05/2021
Yakuza: Like a Dragon,PS5,09/06/2021
Accounting Plus,PSVR,25/08/2021
Animal Force,PSVR,22/03/2020
Apex Construct,PSVR,07/01/2019
Apocalypse Rider,PSVR,13/03/2020
Arizona Sunshine,PSVR,16/11/2021
ASTRO BOT Rescue Mission,PSVR,12/01/2019
Batman: Arkham VR,PSVR,07/01/2019
Beat Saber,PSVR,10/01/2019
BoxVR,PSVR,25/12/2019
Carnival Games VR,PSVR,03/01/2019
Catch & Release,PSVR,10/01/2019
CoolpaintrVR,PSVR,07/01/2019
Creed: Rise To Glory,PSVR,24/03/2019
Discovery,PSVR,07/01/2019
DOOM VFR,PSVR,03/01/2019
Dream Match Tennis VR,PSVR,10/01/2019
DriveClub VR,PSVR,10/01/2019
Drunkn Bar Fight,PSVR,09/04/2019
Eagle Flight,PSVR,01/01/2019
EVE: Valkyrie,PSVR,07/01/2019
Everest VR,PSVR,01/01/2019
Everybody’s Golf VR,PSVR,22/03/2020
Floor Plan,PSVR,07/09/2021
Fruit Ninja VR,PSVR,10/01/2019
Groundhog Day: Like Father Like Son,PSVR,05/12/2019
Gun Club VR,PSVR,09/09/2019
Headmaster,PSVR,01/01/2019
Homestar VR,PSVR,03/01/2019
Hotel R n R,PSVR,25/02/2021
Hustle Kings VR,PSVR,03/01/2019
I Expect You To Die,PSVR,03/01/2019
I Expect You to Die 2,PSVR,25/12/2021
Job Simulator VR,PSVR,10/01/2019
Kingdom Hearts: VR Experience,PSVR,02/11/2021
Knockout League,PSVR,03/01/2019
Kona VR,PSVR,05/12/2019
Lethal VR,PSVR,05/12/2019
Marvel's Iron Man VR,PSVR,17/09/2020
Mervils: A VR Adventure,PSVR,01/01/2019
Moss,PSVR,03/01/2019
Penn & Teller VR,PSVR,22/08/2019
Perfect VR,PSVR,28/08/2020
PlayStation VR Worlds,PSVR,29/12/2018
Psychonauts In The Rhombus Of Ruin VR,PSVR,07/01/2019
Rez Infinite VR,PSVR,19/03/2019
Rick & Morty: Virtual Rick-ality,PSVR,10/01/2019
RIGS: Mechanized Combat League VR,PSVR,01/01/2019
Sam & Max: This Time It's Virtual!,PSVR,27/05/2022
Shooty Fruity,PSVR,03/01/2019
Skyrim VR,PSVR,04/01/2019
Sniper Elite VR,PSVR,27/05/2022
Space Pirate Trainer VR,PSVR,03/01/2019
Sprint Vector,PSVR,03/01/2019
Star Trek: Bridge Crew VR,PSVR,07/01/2019
Superhot VR,PSVR,07/01/2019
Tetris Effect: Connected,PSVR,10/01/2019
The American Dream,PSVR,09/04/2019
The Guy VR,PSVR,25/12/2021
The Playroom VR,PSVR,04/01/2019
The Walking Dead: Saints and Sinners,PSVR,02/11/2021
Tiny Trax,PSVR,10/01/2019
Track Lab,PSVR,05/12/2019
Trackmania Turbo,PSVR,09/06/2019
Traffic Jams,PSVR,17/11/2021
Tumble VR,PSVR,01/01/2019
Ultrawings,PSVR,22/03/2020
Until Dawn: Rush Of Blood,PSVR,03/01/2019
Until You Fall,PSVR,02/11/2021
VR Karts,PSVR,30/05/2019
VR Ping Pong,PSVR,01/01/2019
VR The Diner Duo,PSVR,01/01/2019
Wanderer,PSVR,27/04/2022
You Are Being Followed,PSVR,06/07/2021
